"node_id","module","layer_id","flow","type","species","relax_rate"
137,4,5,0.00092795,"pollinator","Eristalis_tenax",0.5
138,21,5,0.0010851,"pollinator","Estheria_simonyi",0.5
138,1,6,0.00108598,"pollinator","Estheria_simonyi",0.5
138,1,7,0.00225483,"pollinator","Estheria_simonyi",0.5
139,17,3,0.0008405,"pollinator","Eucera_gracilipes",0.5
139,21,5,0.00152675,"pollinator","Eucera_gracilipes",0.5
139,13,7,0.0021363,"pollinator","Eucera_gracilipes",0.5
140,16,4,0.000983519,"pollinator","Euderus_sp.",0.5
140,16,5,0.00172455,"pollinator","Euderus_sp.",0.5
140,25,7,0.00169007,"pollinator","Euderus_sp.",0.5
141,2,5,0.000969831,"pollinator","Eumerus_latitarsis",0.5
141,2,6,0.00127428,"pollinator","Eumerus_latitarsis",0.5
141,1,7,0.00196335,"pollinator","Eumerus_latitarsis",0.5
142,2,5,0.000956438,"pollinator","Eumerus_nivariae",0.5
143,3,4,0.00112425,"pollinator","Eupelmus_sp.",0.5
143,26,6,0.00104364,"pollinator","Eupelmus_sp.",0.5
144,8,6,0.0011432,"pollinator","Eupelmus_testaceiventris",0.5
145,22,2,0.00104556,"pollinator","Eurytoma_sp._1",0.5
145,3,4,0.00115101,"pollinator","Eurytoma_sp._1",0.5
146,6,2,0.000801057,"pollinator","Eurytoma_sp._2",0.5
146,18,6,0.000702763,"pollinator","Eurytoma_sp._2",0.5
147,5,1,0.000405019,"pollinator","Eurytoma_sp._3",0.5
148,1,6,0.000661586,"pollinator","Exetastes_segmentarius",0.5
149,17,3,0.000792913,"pollinator","Exhyalanthrax_canarionae",0.5
150,9,4,0.000624397,"pollinator","Fannia_sp.",0.5
151,17,3,0.000792913,"pollinator","Gasteruption_sp.",0.5
152,9,5,0.00100349,"pollinator","Geometridae_sp.",0.5
153,6,2,0.000801057,"pollinator","Geometridae_sp._2",0.5
154,43,4,0.00104529,"pollinator","Gnaphosidae_sp._1",0.5
155,22,2,0.00151122,"pollinator","Goniozus_sp.",0.5
156,3,6,0.00138702,"pollinator","Halictus_fulvipes",0.5
157,4,4,0.000495956,"pollinator","Holepyris_sp.",0.5
158,33,5,0.00158313,"pollinator","Hylaeus_ater",0.5
159,17,3,0.000848416,"pollinator","Hylaeus_hohmanni",0.5
160,6,1,0.000399289,"pollinator","Hylaeus_sp.",0.5
161,31,1,0.000913743,"pollinator","Hym._Waiting<85>.",0.5
162,15,7,0.00162565,"pollinator","Lasioglossum_arctifrons",0.5
163,6,2,0.000801057,"pollinator","Lasioglossum_loetum",0.5
163,20,3,0.00102806,"pollinator","Lasioglossum_loetum",0.5
163,4,4,0.000495956,"pollinator","Lasioglossum_loetum",0.5
163,20,5,0.000808236,"pollinator","Lasioglossum_loetum",0.5
163,11,6,0.00190898,"pollinator","Lasioglossum_loetum",0.5
163,1,7,0.00220118,"pollinator","Lasioglossum_loetum",0.5
164,6,1,0.000516904,"pollinator","Lasioglossum_phoenicurum",0.5
165,3,3,0.00121401,"pollinator","Lasioglossum_viride",0.5
165,3,4,0.00123799,"pollinator","Lasioglossum_viride",0.5
165,21,5,0.00217352,"pollinator","Lasioglossum_viride",0.5
165,3,6,0.00352006,"pollinator","Lasioglossum_viride",0.5
165,1,7,0.00217553,"pollinator","Lasioglossum_viride",0.5
166,21,5,0.00119874,"pollinator","Leptochilus_cruentatus",0.5
167,2,4,0.000763922,"pollinator","Leptochilus_eatoni",0.5
167,16,5,0.00172455,"pollinator","Leptochilus_eatoni",0.5
168,12,2,0.000817937,"pollinator","Leptochilus_fortunatus",0.5
169,1,7,0.00174368,"pollinator","Linnaemyia_soror",0.5
170,24,1,0.000749126,"pollinator","Lucilia_sericata",0.5
170,6,2,0.000904741,"pollinator","Lucilia_sericata",0.5
170,32,3,0.000899427,"pollinator","Lucilia_sericata",0.5
170,9,4,0.000721351,"pollinator","Lucilia_sericata",0.5
170,4,6,0.00135116,"pollinator","Lucilia_sericata",0.5
170,1,7,0.0018605,"pollinator","Lucilia_sericata",0.5
171,5,1,0.000429855,"pollinator","Lucilia_sp._1",0.5
172,40,1,0.000838557,"pollinator","Macrocoma_cf._henoni",0.5
173,14,4,0.000799992,"pollinator","Macrocoma_splendens",0.5
174,32,3,0.000842456,"pollinator","Macroglossum_stellatarum",0.5
175,2,5,0.000803733,"pollinator","Malthinus_mutabilis",0.5
176,14,4,0.000799992,"pollinator","Megachile_canariensis",0.5
176,15,7,0.00162565,"pollinator","Megachile_canariensis",0.5
177,9,6,0.000979053,"pollinator","Megaselia_sp._1",0.5
178,8,5,0.00144803,"pollinator","Megaselia_sp._2",0.5
179,17,3,0.000792913,"pollinator","Melecta_curvispina",0.5
180,31,1,0.000913743,"pollinator","Melecta_sp.",0.5
181,23,5,0.00132824,"pollinator","Meligethes_canariensis",0.5
182,35,4,0.00107356,"pollinator","Meligethes_cf._canariensis",0.5
183,5,2,0.000830931,"pollinator","Milichiidae_sp.",0.5
184,2,5,0.000860463,"pollinator","Minotetrastichus_sp.",0.5
185,36,4,0.000600351,"pollinator","Monomorium_subopacum",0.5
186,14,4,0.000799992,"pollinator","Mordellistena_cf._canariensis",0.5
187,5,1,0.00040884,"pollinator","Musca_domestica",0.5
187,32,3,0.001024,"pollinator","Musca_domestica",0.5
187,9,4,0.000839142,"pollinator","Musca_domestica",0.5
187,9,5,0.00107581,"pollinator","Musca_domestica",0.5
187,1,6,0.000671315,"pollinator","Musca_domestica",0.5
188,5,1,0.000405019,"pollinator","Musca_osiris",0.5
188,10,2,0.000784916,"pollinator","Musca_osiris",0.5
189,5,1,0.000421476,"pollinator","Musca_sorbens",0.5
190,4,5,0.00092795,"pollinator","Myathropa_florea",0.5
190,1,7,0.00222503,"pollinator","Myathropa_florea",0.5
191,1,7,0.00175406,"pollinator","Mycetophilidae_sp._1",0.5
192,16,4,0.00122613,"pollinator","Myopites_nigrescens",0.5
192,18,6,0.000893484,"pollinator","Myopites_nigrescens",0.5
192,25,7,0.00350314,"pollinator","Myopites_nigrescens",0.5
193,9,5,0.00100349,"pollinator","Neodryophilus_cryptophagoides",0.5
193,19,7,0.00205351,"pollinator","Neodryophilus_cryptophagoides",0.5
194,24,1,0.00146783,"pollinator","Nomioides_deceptor",0.5
195,35,4,0.00107356,"pollinator","Nomioides_fortunatus",0.5
196,12,1,0.000600224,"pollinator","Nomioides_sp.",0.5
197,5,2,0.000830931,"pollinator","Nyctia_lugubris",0.5
197,26,6,0.000881196,"pollinator","Nyctia_lugubris",0.5
198,6,1,0.000358986,"pollinator","Ormyrus_sp._1",0.5
199,17,3,0.000959903,"pollinator","Oscinella_sp._1",0.5
199,4,4,0.000500344,"pollinator","Oscinella_sp._1",0.5
200,2,4,0.000771411,"pollinator","Oscinella_sp._2",0.5
201,22,2,0.00151122,"pollinator","Oscinimorpha_sp.",0.5
202,39,3,0.0020284,"pollinator","Osmia_canaria",0.5
202,15,7,0.00162565,"pollinator","Osmia_canaria",0.5
203,3,3,0.000981933,"pollinator","Osmia_latreillei",0.5
203,3,6,0.00138702,"pollinator","Osmia_latreillei",0.5
204,4,4,0.000500344,"pollinator","Oxyopes_cf._kraepelinorum",0.5
205,2,6,0.000936172,"pollinator","Oxyopes_kraepelinorum",0.5
206,6,1,0.000370383,"pollinator","Paragus_tibialis",0.5
206,6,2,0.000801057,"pollinator","Paragus_tibialis",0.5
207,9,6,0.000991603,"pollinator","Paratrechina_longicornis",0.5
207,1,7,0.00174368,"pollinator","Paratrechina_longicornis",0.5
208,23,7,0.00196295,"pollinator","Perilampus_sp._1",0.5
209,1,7,0.00174368,"pollinator","Perilampus_sp._2",0.5
210,5,2,0.000830931,"pollinator","Phalacrus_coruscus",0.5
210,18,7,0.00211605,"pollinator","Phalacrus_coruscus",0.5
211,30,3,0.00070807,"pollinator","Phthiria_simonyi",0.5
211,23,5,0.00122248,"pollinator","Phthiria_simonyi",0.5
211,23,7,0.0017542,"pollinator","Phthiria_simonyi",0.5
212,5,1,0.000403108,"pollinator","Physiphora_alceae",0.5
212,9,4,0.000620681,"pollinator","Physiphora_alceae",0.5
213,14,4,0.000826659,"pollinator","Phyto_discrepans",0.5
214,5,2,0.000830931,"pollinator","Phyto_nigrobarbata",0.5
215,3,3,0.000998678,"pollinator","Pieris_rapae",0.5
215,3,6,0.00140812,"pollinator","Pieris_rapae",0.5
216,10,1,0.000760062,"pollinator","Plagiolepis_schmitzii",0.5
216,10,2,0.00190683,"pollinator","Plagiolepis_schmitzii",0.5
216,16,4,0.000816025,"pollinator","Plagiolepis_schmitzii",0.5
216,8,6,0.00195163,"pollinator","Plagiolepis_schmitzii",0.5
217,3,3,0.00092227,"pollinator","Plagiolepis_sp._2",0.5
217,3,4,0.0013079,"pollinator","Plagiolepis_sp._2",0.5
217,8,5,0.00120899,"pollinator","Plagiolepis_sp._2",0.5
218,8,4,0.000834457,"pollinator","Platypalpus_sp.",0.5
218,8,5,0.000898304,"pollinator","Platypalpus_sp.",0.5
219,5,2,0.000830931,"pollinator","Platypalpus_sp._1",0.5
219,8,6,0.0011432,"pollinator","Platypalpus_sp._1",0.5
220,14,4,0.000799992,"pollinator","Platypalpus_sp._2",0.5
221,5,1,0.000528713,"pollinator","Podalonia_sp.",0.5
222,24,1,0.000772281,"pollinator","Proconura_sp._1",0.5
223,6,2,0.000801057,"pollinator","Proconura_sp._2",0.5
224,4,5,0.000934875,"pollinator","Pteromalus_sp._1",0.5
225,6,1,0.000358986,"pollinator","Pteromalus_sp._2",0.5
225,6,2,0.000862007,"pollinator","Pteromalus_sp._2",0.5
226,16,4,0.000658185,"pollinator","Pteromalus_sp._3",0.5
226,25,7,0.00196297,"pollinator","Pteromalus_sp._3",0.5
227,4,4,0.000509122,"pollinator","Pteromalus_sp._4",0.5
227,4,5,0.000934875,"pollinator","Pteromalus_sp._4",0.5
228,2,7,0.00204654,"pollinator","Rondania_insularis",0.5
229,5,2,0.000833543,"pollinator","Sapromyza_sp.",0.5
230,24,1,0.000583635,"pollinator","Sarcophaga_sp._1",0.5
231,24,1,0.000752221,"pollinator","Sarcophagidae_sp.",0.5
232,5,1,0.000412661,"pollinator","Sarcophagidae_sp._2",0.5
233,2,7,0.00204654,"pollinator","Sarcophagidae_sp._3",0.5
234,28,2,0.00149097,"pollinator","Sarcophagidae_sp._4",0.5
235,5,2,0.000878575,"pollinator","Sarcophagidae_sp._5",0.5
235,10,3,0.000895898,"pollinator","Sarcophagidae_sp._5",0.5
235,9,4,0.000639264,"pollinator","Sarcophagidae_sp._5",0.5
235,8,6,0.0011432,"pollinator","Sarcophagidae_sp._5",0.5
236,6,2,0.000809764,"pollinator","Sarcophagidae_sp._6",0.5
237,5,1,0.000414571,"pollinator","Sarcophagidae_sp._7",0.5
238,9,4,0.000654131,"pollinator","Sarcophagidae_sp._8",0.5
238,26,6,0.00106168,"pollinator","Sarcophagidae_sp._8",0.5
239,17,3,0.000800842,"pollinator","Scaeva_albomaculata",0.5
239,29,6,0.0017647,"pollinator","Scaeva_albomaculata",0.5
239,1,7,0.00174368,"pollinator","Scaeva_albomaculata",0.5
240,5,2,0.000830931,"pollinator","Scaptomyza_sp._2",0.5
241,4,4,0.000560513,"pollinator","Scenopinus_sp.",0.5
241,4,5,0.00092795,"pollinator","Scenopinus_sp.",0.5
242,5,1,0.000837179,"pollinator","Sciaridae_sp.",0.5
242,5,2,0.000949943,"pollinator","Sciaridae_sp.",0.5
242,2,5,0.000865085,"pollinator","Sciaridae_sp.",0.5
242,1,7,0.00174368,"pollinator","Sciaridae_sp.",0.5
243,9,4,0.000674066,"pollinator","Sciaridae_sp._1",0.5
243,26,6,0.00103506,"pollinator","Sciaridae_sp._1",0.5
243,15,7,0.00162565,"pollinator","Sciaridae_sp._1",0.5
244,10,1,0.000584568,"pollinator","Sciaridae_sp._4",0.5
245,9,6,0.000968175,"pollinator","Scymnus_canariensis",0.5
246,10,3,0.000933939,"pollinator","Sepsis_sp.",0.5
247,2,4,0.000763922,"pollinator","Sibinia_sericea",0.5
248,18,7,0.00232765,"pollinator","Spathulina_sicula",0.5
249,27,4,0.000972765,"pollinator","Sphaeniscus_filiolus",0.5
250,6,1,0.000370383,"pollinator","Sphecidae_sp.",0.5
251,2,3,0.000913109,"pollinator","Stenoselma_sp.",0.5
252,27,4,0.000972765,"pollinator","Stomorhina_lunata",0.5
253,14,4,0.000787023,"pollinator","Synthesomyia_nudiseta",0.5
254,4,4,0.000495956,"pollinator","Syritta_pipiens",0.5
254,21,5,0.00129171,"pollinator","Syritta_pipiens",0.5
254,1,7,0.00174368,"pollinator","Syritta_pipiens",0.5
255,1,6,0.00157556,"pollinator","Tachina_canariensis",0.5
255,1,7,0.00175406,"pollinator","Tachina_canariensis",0.5
256,5,1,0.000403108,"pollinator","Tachinidae_sp._1",0.5
257,5,2,0.000830931,"pollinator","Tachyagetes_aemulans",0.5
258,44,1,0.00207051,"pollinator","Tapinoma_nigerrimum",0.5
259,6,1,0.000387477,"pollinator","Tephritidae_sp._1",0.5
260,8,5,0.000890211,"pollinator","Tethina_marmorata",0.5
261,34,1,0.00106435,"pollinator","Tethinidae_sp._1",0.5
262,34,1,0.00112439,"pollinator","Tethinidae_sp._2",0.5
263,5,2,0.000830931,"pollinator","Tethinidae_sp._3",0.5
264,28,2,0.0010322,"pollinator","Tetramesa_sp.",0.5
265,7,7,0.00224972,"pollinator","Thaumatomyia_notata",0.5
266,36,4,0.0019531,"pollinator","Themnothorax_hesperius",0.5
266,8,5,0.000988824,"pollinator","Themnothorax_hesperius",0.5
267,5,1,0.00040884,"pollinator","Themnothorax_productus",0.5
268,45,3,0.00138359,"pollinator","Themnothorax_risii",0.5
269,4,6,0.00140353,"pollinator","Thomisus_cf._globosum",0.5
270,30,3,0.00070807,"pollinator","Thomisus_cf._onustus",0.5
270,2,5,0.000860463,"pollinator","Thomisus_cf._onustus",0.5
270,4,6,0.0013874,"pollinator","Thomisus_cf._onustus",0.5
270,2,7,0.00204654,"pollinator","Thomisus_cf._onustus",0.5
271,6,1,0.000586642,"pollinator","Thyreus_sp._aff._ramosus",0.5
272,42,6,0.00244856,"pollinator","Thyridanthrax_indigenus",0.5
273,5,1,0.000471885,"pollinator","Thysanoptera_sp.",0.5
274,5,2,0.00107032,"pollinator","Thysanoptera_sp._1",0.5
274,2,3,0.00176338,"pollinator","Thysanoptera_sp._1",0.5
274,4,4,0.00155455,"pollinator","Thysanoptera_sp._1",0.5
274,2,5,0.00118013,"pollinator","Thysanoptera_sp._1",0.5
274,4,6,0.00192224,"pollinator","Thysanoptera_sp._1",0.5
274,2,7,0.00268221,"pollinator","Thysanoptera_sp._1",0.5
275,22,2,0.00227905,"pollinator","Thysanoptera_sp._2",0.5
275,20,3,0.00165521,"pollinator","Thysanoptera_sp._2",0.5
275,20,4,0.00238488,"pollinator","Thysanoptera_sp._2",0.5
275,20,5,0.00195518,"pollinator","Thysanoptera_sp._2",0.5
275,18,6,0.00230304,"pollinator","Thysanoptera_sp._2",0.5
275,15,7,0.00263441,"pollinator","Thysanoptera_sp._2",0.5
276,16,3,0.000788446,"pollinator","Thysanoptera_sp._3",0.5
276,4,4,0.000500344,"pollinator","Thysanoptera_sp._3",0.5
276,38,5,0.0015268,"pollinator","Thysanoptera_sp._3",0.5
277,12,2,0.000708489,"pollinator","Thysanoptera_sp._4",0.5
278,4,5,0.00192259,"pollinator","Thysanoptera_sp._7",0.5
279,3,4,0.00117778,"pollinator","Torymoides_lindbergi",0.5
280,4,4,0.000495956,"pollinator","Trixoscelis_sp.",0.5
281,37,1,0.00109218,"pollinator","Troglops_sp.",0.5
282,3,3,0.000959097,"pollinator","Tropinota_squalida",0.5
283,18,6,0.000702763,"pollinator","Trupanea_augur",0.5
284,6,1,0.000405477,"pollinator","Urelliosoma_guimari",0.5
284,6,2,0.000827179,"pollinator","Urelliosoma_guimari",0.5
284,3,3,0.000981933,"pollinator","Urelliosoma_guimari",0.5
284,3,4,0.00125808,"pollinator","Urelliosoma_guimari",0.5
284,3,5,0.00131368,"pollinator","Urelliosoma_guimari",0.5
284,3,6,0.00138702,"pollinator","Urelliosoma_guimari",0.5
285,6,1,0.000370383,"pollinator","Urellliosoma_sp.",0.5
286,5,1,0.000403108,"pollinator","Vanessa_Cardui",0.5
287,6,1,0.000376081,"pollinator","Vestitohalictus_sp.",0.5
288,13,7,0.00195834,"pollinator","Villa_nigriceps",0.5
1,4,4,0.0090307,"plant","Argyranthemum.frutescens",0.6
1,4,5,0.0129892,"plant","Argyranthemum.frutescens",0.6
1,4,6,0.0123371,"plant","Argyranthemum.frutescens",0.6
2,42,1,0.000493389,"plant","Argyranthemum.sp.",0.6
3,24,1,0.00647593,"plant","Asparagus.pastorianus",0.6
4,13,5,0.000826949,"plant","Asphaltklee.bituminosa",0.6
4,13,6,0.00177146,"plant","Asphaltklee.bituminosa",0.6
4,13,7,0.0100516,"plant","Asphaltklee.bituminosa",0.6
5,21,5,0.00271047,"plant","Ceballosia.fruticosa",0.6
5,21,7,0.00493391,"plant","Ceballosia.fruticosa",0.6
6,36,5,0.0025859,"plant","Ceropegia.dichotoma",0.6
7,6,4,0.000670032,"plant","Ceropegia.fusca",0.6
8,12,1,0.00307273,"plant","Euphorbia.balsamifera..f.",0.6
8,12,2,0.00545959,"plant","Euphorbia.balsamifera..f.",0.6
8,12,3,0.00613223,"plant","Euphorbia.balsamifera..f.",0.6
8,8,4,0.00245062,"plant","Euphorbia.balsamifera..f.",0.6
8,8,5,0.00837203,"plant","Euphorbia.balsamifera..f.",0.6
8,8,6,0.00771207,"plant","Euphorbia.balsamifera..f.",0.6
8,8,7,0.00760039,"plant","Euphorbia.balsamifera..f.",0.6
9,5,1,0.011856,"plant","Euphorbia.balsamifera..m.",0.6
9,5,2,0.0187569,"plant","Euphorbia.balsamifera..m.",0.6
9,2,3,0.00809535,"plant","Euphorbia.balsamifera..m.",0.6
9,2,4,0.00777617,"plant","Euphorbia.balsamifera..m.",0.6
9,2,5,0.013571,"plant","Euphorbia.balsamifera..m.",0.6
9,2,6,0.00833306,"plant","Euphorbia.balsamifera..m.",0.6
9,2,7,0.020729,"plant","Euphorbia.balsamifera..m.",0.6
10,17,4,0.0118971,"plant","Euphorbia.lamarckii",0.6
10,1,5,0.00134723,"plant","Euphorbia.lamarckii",0.6
10,1,6,0.00590405,"plant","Euphorbia.lamarckii",0.6
10,1,7,0.0501326,"plant","Euphorbia.lamarckii",0.6
11,19,3,0.0112189,"plant","Euphorbia.regis.jubae",0.6
12,35,1,0.00195061,"plant","Fagonia.albiflora",0.6
12,20,3,0.00203693,"plant","Fagonia.albiflora",0.6
12,20,4,0.000755886,"plant","Fagonia.albiflora",0.6
12,20,5,0.00252289,"plant","Fagonia.albiflora",0.6
12,29,6,0.00514917,"plant","Fagonia.albiflora",0.6
13,25,4,0.00207882,"plant","Frankenia.laevis",0.6
13,25,5,0.00376122,"plant","Frankenia.laevis",0.6
14,42,1,0.000493389,"plant","Helianthemum.canariensis",0.6
14,23,2,0.00269044,"plant","Helianthemum.canariensis",0.6
14,20,4,0.00112089,"plant","Helianthemum.canariensis",0.6
15,23,1,0.000933871,"plant","Kickxia.heterophylla",0.6
15,23,2,0.00365634,"plant","Kickxia.heterophylla",0.6
16,43,3,0.00139692,"plant","Kickxia.scoparia",0.6
16,26,5,0.000787311,"plant","Kickxia.scoparia",0.6
16,11,6,0.00226355,"plant","Kickxia.scoparia",0.6
17,7,1,0.0070461,"plant","Launaea.arborescens",0.6
17,7,2,0.018379,"plant","Launaea.arborescens",0.6
17,3,3,0.00843366,"plant","Launaea.arborescens",0.6
17,3,4,0.00885513,"plant","Launaea.arborescens",0.6
17,3,5,0.00257352,"plant","Launaea.arborescens",0.6
17,3,6,0.0104062,"plant","Launaea.arborescens",0.6
18,11,5,0.00247899,"plant","Lavendula.buchii",0.6
19,15,3,0.00114892,"plant","Lavendula.minutolii",0.6
20,27,4,0.00517669,"plant","Lavendula.multifida",0.6
20,6,6,0.000899708,"plant","Lavendula.multifida",0.6
21,14,7,0.012085,"plant","Lotus.glaucus",0.6
22,40,2,0.00219912,"plant","Lotus.lancerottensis",0.6
23,34,4,0.00339684,"plant","Lotus.sessilifolius",0.6
24,33,1,0.00353251,"plant","Lotus.sp.",0.6
25,37,3,0.0020284,"plant","Lotus.spartioides",0.6
26,15,1,0.00375082,"plant","Lycium.intricatum",0.6
26,15,2,0.0036189,"plant","Lycium.intricatum",0.6
26,15,3,0.00377846,"plant","Lycium.intricatum",0.6
26,11,4,0.00122419,"plant","Lycium.intricatum",0.6
26,11,5,0.00320164,"plant","Lycium.intricatum",0.6
26,11,6,0.00494086,"plant","Lycium.intricatum",0.6
27,20,5,0.00266302,"plant","Nauplius.aquaticus",0.6
28,38,1,0.00214063,"plant","Nauplius.sp.",0.6
29,6,5,0.000921729,"plant","Neochamaelea.pulverulenta",0.6
30,26,5,0.00529869,"plant","Parolinia.intermedia",0.6
31,9,4,0.0106988,"plant","Periploca.laevigata",0.6
31,9,5,0.0076448,"plant","Periploca.laevigata",0.6
31,9,6,0.00513556,"plant","Periploca.laevigata",0.6
31,18,7,0.0115546,"plant","Periploca.laevigata",0.6
32,28,2,0.00228083,"plant","Phagnalon.purpurascens",0.6
33,10,6,0.00482606,"plant","Phagnalon.saxatile",0.6
33,10,7,0.00715792,"plant","Phagnalon.saxatile",0.6
34,31,3,0.00400682,"plant","Plocama.pendula",0.6
34,6,4,0.000834382,"plant","Plocama.pendula",0.6
34,3,6,0.00154338,"plant","Plocama.pendula",0.6
35,32,3,0.00343618,"plant","Rubia.fruticosa",0.6
35,22,5,0.00199513,"plant","Rubia.fruticosa",0.6
35,22,6,0.00544985,"plant","Rubia.fruticosa",0.6
35,6,7,0.00290031,"plant","Rubia.fruticosa",0.6
36,28,2,0.0014646,"plant","Salvia.aegyptiaca",0.6
36,39,6,0.00109359,"plant","Salvia.aegyptiaca",0.6
37,41,4,0.00217917,"plant","Satureja.kuegleri",0.6
37,6,7,0.00209775,"plant","Satureja.kuegleri",0.6
38,16,3,0.0022041,"plant","Schizogyne.sericea",0.6
38,16,4,0.0039948,"plant","Schizogyne.sericea",0.6
38,16,5,0.00604001,"plant","Schizogyne.sericea",0.6
38,10,7,0.00588166,"plant","Schizogyne.sericea",0.6
39,30,1,0.0035899,"plant","Zilla.spinosa",0.6
40,19,3,0.000761686,"pollinator","Agromyzidae_sp._1",0.6
40,8,4,0.00081972,"pollinator","Agromyzidae_sp._1",0.6
41,9,5,0.00099005,"pollinator","Agromyzidae?_sp._2",0.6
42,3,3,0.00094068,"pollinator","Alliophleps_elliptica",0.6
43,11,5,0.000858329,"pollinator","Amegilla_canifrons",0.6
44,15,3,0.00086807,"pollinator","Amegilla_quadrifasciata",0.6
44,27,4,0.00134646,"pollinator","Amegilla_quadrifasciata",0.6
44,11,5,0.00108511,"pollinator","Amegilla_quadrifasciata",0.6
44,11,6,0.00278572,"pollinator","Amegilla_quadrifasciata",0.6
45,35,1,0.00145297,"pollinator","Amegilla_sp.",0.6
46,25,4,0.000497035,"pollinator","Ammophila_terminata",0.6
47,2,6,0.000973811,"pollinator","Anaspis_cf._canariensis",0.6
48,7,2,0.000764786,"pollinator","Anaspis_cf._eversi",0.6
49,5,1,0.000348219,"pollinator","Anaspis_cf._saharensis",0.6
50,7,2,0.000790776,"pollinator","Anaspis_proteus",0.6
50,2,3,0.00119602,"pollinator","Anaspis_proteus",0.6
50,2,4,0.000920732,"pollinator","Anaspis_proteus",0.6
50,2,5,0.00182441,"pollinator","Anaspis_proteus",0.6
51,38,1,0.000584274,"pollinator","Andrena_vachali",0.6
52,19,3,0.000814276,"pollinator","Andrena_vulcana",0.6
53,2,3,0.000897362,"pollinator","Andrena_wollastoni",0.6
54,7,1,0.000342543,"pollinator","Anthaxia_sp._1",0.6
55,15,2,0.00118282,"pollinator","Anthophora_alluaudi",0.6
55,15,3,0.0021344,"pollinator","Anthophora_alluaudi",0.6
55,11,4,0.00115212,"pollinator","Anthophora_alluaudi",0.6
55,11,5,0.00147274,"pollinator","Anthophora_alluaudi",0.6
55,13,6,0.00229905,"pollinator","Anthophora_alluaudi",0.6
55,13,7,0.00256183,"pollinator","Anthophora_alluaudi",0.6
56,15,3,0.000797686,"pollinator","Anthophora_orotavae",0.6
56,27,4,0.00100984,"pollinator","Anthophora_orotavae",0.6
56,11,5,0.00108511,"pollinator","Anthophora_orotavae",0.6
56,29,6,0.00168072,"pollinator","Anthophora_orotavae",0.6
57,15,1,0.000431727,"pollinator","Anthophora_sp._1",0.6
58,15,1,0.000431727,"pollinator","Anthophora_sp._aff._orotavae",0.6
59,5,2,0.000823175,"pollinator","Aphthona_wachnitzae",0.6
60,31,3,0.000903801,"pollinator","Apis_mellifera",0.6
60,17,4,0.00124176,"pollinator","Apis_mellifera",0.6
60,9,5,0.000951436,"pollinator","Apis_mellifera",0.6
60,3,6,0.00210236,"pollinator","Apis_mellifera",0.6
61,24,1,0.000729099,"pollinator","Aplocnemus_sp._2",0.6
62,9,4,0.00057315,"pollinator","Aprostocetus_occidentalis",0.6
62,9,6,0.00119932,"pollinator","Aprostocetus_occidentalis",0.6
63,7,1,0.000304483,"pollinator","Aprostocetus_sp._1",0.6
64,17,4,0.000772449,"pollinator","Aprostocetus_sp._2",0.6
65,5,1,0.000346576,"pollinator","Arachnospila_sp.",0.6
66,12,2,0.000730741,"pollinator","Araneae_sp._1",0.6
67,8,6,0.00116651,"pollinator","Araneidae_sp._1",0.6
68,22,6,0.00103522,"pollinator","Araneidae_sp._2",0.6
69,5,2,0.000797826,"pollinator","Asteia_caesia",0.6
70,12,3,0.000929089,"pollinator","Atherigona_varia",0.6
71,7,2,0.000756563,"pollinator","Attagenus_abbreviatus",0.6
72,24,1,0.000628699,"pollinator","Attagenus_sp._1",0.6
73,3,3,0.000982683,"pollinator","Attagenus_wollastoni",0.6
73,3,4,0.000732992,"pollinator","Attagenus_wollastoni",0.6
74,7,2,0.000756563,"pollinator","Attalus_chrysanthemi",0.6
75,1,7,0.00190413,"pollinator","Attalus_crispus",0.6
76,3,3,0.00122887,"pollinator","Attalus_obscurus",0.6
77,5,2,0.00120317,"pollinator","Attalus_olivensis",0.6
78,22,5,0.000703037,"pollinator","Attalus_pallipes",0.6
79,2,4,0.000734195,"pollinator","Attalus_ruficollis",0.6
80,4,6,0.00146311,"pollinator","Attalus_rugifrons",0.6
81,5,2,0.000900411,"pollinator","Aulacoderus_canariensis",0.6
81,4,5,0.000897206,"pollinator","Aulacoderus_canariensis",0.6
82,12,1,0.000492726,"pollinator","Axinotarsus_sp._1",0.6
83,2,5,0.000847145,"pollinator","Bassus_sp.",0.6
84,12,2,0.000746979,"pollinator","Blaesoxipha_sp._1",0.6
84,17,4,0.000772449,"pollinator","Blaesoxipha_sp._1",0.6
84,11,6,0.00245991,"pollinator","Blaesoxipha_sp._1",0.6
85,19,3,0.000761686,"pollinator","Bombylius_pintuarius",0.6
86,30,1,0.000789641,"pollinator","Bombylius_sp._1",0.6
87,2,4,0.000734195,"pollinator","Bracon_sp.",0.6
87,2,5,0.000837257,"pollinator","Bracon_sp.",0.6
88,4,6,0.0015289,"pollinator","Bruchidius_wollastoni",0.6
89,7,2,0.000781233,"pollinator","Campiglossa_martii",0.6
90,4,6,0.00144629,"pollinator","Campiglossa_reticulata",0.6
91,28,2,0.0018115,"pollinator","Camponotus_cfr._feae",0.6
92,15,2,0.000659357,"pollinator","Camponotus_feae",0.6
92,6,3,0.00325237,"pollinator","Camponotus_feae",0.6
92,6,4,0.00531738,"pollinator","Camponotus_feae",0.6
92,6,5,0.00816294,"pollinator","Camponotus_feae",0.6
92,6,6,0.004093,"pollinator","Camponotus_feae",0.6
